name,gender,student_id,learning_style,homework_score,participation_score,unit_test1_score,unit_test2_score,final_exam_score,total_score,mastered_knowledge,course_name
学生1,女,202500001,收敛者,77.21,90.33,56.19,33.0,8.92,44.99,K_计算机科学_计算机科学技术,计算机基础
学生2,女,202500002,同化者,17.77,92.17,85.94,43.35,8.3,41.12,K_计算机科学_计算机科学技术,计算机基础
学生3,女,202500003,适应者,21.66,51.36,50.51,1.22,61.59,38.29,K_计算机科学_计算机科学技术,算法分析
学生4,女,202500004,发散者,69.76,41.71,34.63,13.09,7.86,30.03,K_计算机科学_计算机科学技术,数据结构
学生5,男,202500005,适应者,91.73,2.76,10.3,83.53,24.39,44.7,K_计算机科学_计算机科学技术,计算机基础
学生6,男,202500006,收敛者,80.35,90.86,37.67,45.43,27.2,49.94,K_计算机科学_计算机科学技术,算法分析
学生7,男,202500007,发散者,2.74,63.1,60.71,86.06,53.55,52.28,K_计算机科学_计算机科学技术,数据结构
学生8,女,202500008,同化者,34.79,82.74,63.31,28.11,62.35,52.22,K_计算机科学_计算机科学技术,计算机基础
学生9,女,202500009,发散者,87.99,64.71,63.2,19.6,99.43,70.46,K_计算机科学_计算机科学技术,数据结构
学生10,男,202500010,适应者,69.25,8.6,32.47,95.01,27.22,48.37,K_计算机科学_计算机科学技术,数据结构
学生11,女,202500011,同化者,75.44,89.87,57.69,68.51,29.77,58.25,K_计算机科学_计算机科学技术,算法分析
学生12,女,202500012,适应者,46.34,58.08,45.62,88.03,2.31,42.5,K_计算机科学_计算机科学技术,数据结构
学生13,男,202500013,同化者,76.92,71.7,44.59,47.13,77.75,64.22,K_计算机科学_计算机科学技术,计算机基础
学生14,男,202500014,同化者,60.58,59.12,46.05,54.38,65.51,57.77,K_计算机科学_计算机科学技术,算法分析
学生15,男,202500015,适应者,57.65,59.58,9.67,75.18,87.39,60.67,K_计算机科学_计算机科学技术,算法分析
学生16,男,202500016,收敛者,58.27,58.06,53.63,35.39,78.69,58.87,K_计算机科学_计算机科学技术,计算机基础
学生17,男,202500017,收敛者,67.99,59.29,20.52,67.37,95.64,65.8,K_计算机科学_计算机科学技术,计算机基础
学生18,男,202500018,同化者,84.03,78.67,53.24,61.43,14.54,51.97,K_计算机科学_计算机科学技术,数据结构
学生19,女,202500019,同化者,4.14,39.57,93.21,61.29,99.55,65.55,K_计算机科学_计算机科学技术,数据结构
学生20,女,202500020,发散者,21.68,69.68,87.55,8.24,46.47,44.4,K_计算机科学_计算机科学技术,计算机基础
学生21,女,202500021,发散者,66.79,63.82,97.29,47.46,73.8,70.83,K_计算机科学_计算机科学技术,计算机基础
学生22,男,202500022,发散者,14.23,70.77,6.02,14.85,5.07,15.62,K_计算机科学_计算机科学技术,数据结构
学生23,男,202500023,适应者,66.74,83.4,28.07,2.6,60.8,46.06,K_计算机科学_计算机科学技术,算法分析
学生24,女,202500024,发散者,18.35,37.37,10.51,52.43,78.74,43.62,K_计算机科学_计算机科学技术,数据结构
学生25,男,202500025,发散者,60.72,61.43,22.24,45.08,38.77,43.38,K_计算机科学_计算机科学技术,算法分析
学生26,男,202500026,收敛者,38.6,10.11,59.13,30.88,18.01,32.14,K_计算机科学_计算机科学技术,计算机基础
学生27,女,202500027,收敛者,88.16,85.11,81.87,19.08,61.43,64.76,K_计算机科学_计算机科学技术,数据结构
学生28,女,202500028,同化者,64.47,96.65,44.29,32.82,7.47,40.22,K_计算机科学_计算机科学技术,计算机基础
学生29,男,202500029,同化者,3.86,86.67,61.98,16.57,56.77,42.18,K_计算机科学_计算机科学技术,计算机基础
学生30,男,202500030,适应者,31.9,70.05,66.25,1.67,10.2,30.03,K_计算机科学_计算机科学技术,计算机基础
学生31,男,202500031,收敛者,66.92,77.25,39.73,15.89,40.39,44.35,K_计算机科学_计算机科学技术,数据结构
学生32,男,202500032,收敛者,45.45,4.76,38.5,6.79,39.93,30.6,K_计算机科学_计算机科学技术,数据结构
学生33,女,202500033,适应者,35.73,8.89,19.59,75.16,85.76,52.71,K_计算机科学_计算机科学技术,计算机基础
学生34,男,202500034,同化者,88.15,66.39,94.57,44.82,15.04,56.66,K_计算机科学_计算机科学技术,算法分析
学生35,女,202500035,同化者,31.01,65.5,44.86,99.91,30.58,50.88,K_计算机科学_计算机科学技术,算法分析
学生36,女,202500036,适应者,73.06,22.51,97.01,23.81,19.87,46.99,K_计算机科学_计算机科学技术,计算机基础
学生37,男,202500037,收敛者,53.5,81.42,8.83,67.31,40.43,46.2,K_计算机科学_计算机科学技术,算法分析
学生38,女,202500038,适应者,74.65,91.99,7.99,79.44,48.03,56.02,K_计算机科学_计算机科学技术,算法分析
学生39,女,202500039,发散者,93.73,39.42,47.93,6.49,85.41,59.2,K_计算机科学_计算机科学技术,数据结构
学生40,女,202500040,收敛者,17.47,97.85,9.4,13.33,24.24,25.1,K_计算机科学_计算机科学技术,计算机基础
学生41,男,202500041,收敛者,9.7,47.79,80.55,12.84,40.3,37.49,K_计算机科学_计算机科学技术,数据结构
学生42,男,202500042,收敛者,88.37,18.04,75.89,72.9,75.98,72.03,K_计算机科学_计算机科学技术,计算机基础
学生43,男,202500043,收敛者,8.55,72.49,88.66,28.37,90.87,59.63,K_计算机科学_计算机科学技术,算法分析
学生44,女,202500044,发散者,68.19,83.4,36.63,16.68,42.31,45.33,K_计算机科学_计算机科学技术,算法分析
学生45,男,202500045,同化者,42.17,30.6,86.52,39.41,1.06,37.0,K_计算机科学_计算机科学技术,数据结构
学生46,男,202500046,同化者,78.9,25.94,79.76,86.26,43.38,64.59,K_计算机科学_计算机科学技术,算法分析
学生47,女,202500047,发散者,32.56,30.65,13.26,46.0,16.84,26.48,K_计算机科学_计算机科学技术,计算机基础
学生48,男,202500048,发散者,44.99,1.4,19.16,31.29,51.77,34.76,K_计算机科学_计算机科学技术,计算机基础
学生49,女,202500049,适应者,30.57,73.25,89.15,45.63,47.36,54.6,K_计算机科学_计算机科学技术,数据结构
学生50,男,202500050,发散者,98.98,21.76,16.19,61.96,0.09,37.63,K_计算机科学_计算机科学技术,算法分析
学生51,男,202500051,发散者,38.78,76.43,39.96,78.52,82.43,63.82,K_计算机科学_计算机科学技术,数据结构
学生52,男,202500052,收敛者,77.3,37.19,89.85,64.07,77.35,73.17,K_计算机科学_计算机科学技术,算法分析
学生53,男,202500053,发散者,55.65,50.02,26.08,1.27,51.71,37.12,K_计算机科学_计算机科学技术,数据结构
学生54,女,202500054,收敛者,75.97,59.34,45.15,99.52,63.72,69.18,K_计算机科学_计算机科学技术,数据结构
学生55,男,202500055,发散者,21.38,98.64,72.14,11.6,31.35,40.29,K_计算机科学_计算机科学技术,数据结构
学生56,女,202500056,收敛者,16.43,17.3,4.51,78.94,61.42,40.13,K_计算机科学_计算机科学技术,数据结构
学生57,女,202500057,发散者,98.11,84.09,59.74,77.5,8.78,58.11,K_计算机科学_计算机科学技术,数据结构
学生58,女,202500058,适应者,92.23,58.38,50.06,81.38,87.91,76.94,K_计算机科学_计算机科学技术,数据结构
学生59,男,202500059,适应者,63.47,43.24,20.99,15.05,16.71,29.24,K_计算机科学_计算机科学技术,数据结构
学生60,男,202500060,同化者,79.82,89.42,10.43,25.31,21.78,38.59,K_计算机科学_计算机科学技术,计算机基础
学生61,男,202500061,同化者,21.82,30.27,25.72,32.84,25.86,26.86,K_计算机科学_计算机科学技术,数据结构
学生62,男,202500062,适应者,74.11,8.63,55.42,98.22,38.33,57.91,K_计算机科学_计算机科学技术,算法分析
学生63,男,202500063,同化者,51.31,92.65,80.9,49.17,60.11,63.57,K_计算机科学_计算机科学技术,算法分析
学生64,男,202500064,收敛者,73.65,17.43,73.72,46.88,90.43,67.72,K_计算机科学_计算机科学技术,计算机基础
学生65,女,202500065,发散者,89.47,84.35,44.06,57.66,29.48,55.52,K_计算机科学_计算机科学技术,数据结构
学生66,女,202500066,收敛者,25.31,96.27,21.32,90.59,28.49,45.62,K_计算机科学_计算机科学技术,计算机基础
学生67,女,202500067,发散者,69.49,86.23,86.82,25.35,54.41,61.28,K_计算机科学_计算机科学技术,数据结构
学生68,男,202500068,同化者,14.42,99.12,86.0,85.81,87.53,73.42,K_计算机科学_计算机科学技术,算法分析
学生69,男,202500069,同化者,31.13,41.78,0.31,10.18,45.4,26.12,K_计算机科学_计算机科学技术,计算机基础
学生70,女,202500070,适应者,9.3,97.07,40.17,59.2,6.14,33.28,K_计算机科学_计算机科学技术,算法分析
学生71,女,202500071,同化者,16.07,65.11,54.83,25.59,24.04,33.02,K_计算机科学_计算机科学技术,数据结构
学生72,女,202500072,收敛者,96.95,62.05,18.42,29.68,75.71,57.93,K_计算机科学_计算机科学技术,计算机基础
学生73,男,202500073,发散者,77.24,23.04,6.51,37.73,42.32,39.3,K_计算机科学_计算机科学技术,数据结构
学生74,男,202500074,发散者,58.64,23.49,11.79,77.7,77.15,55.12,K_计算机科学_计算机科学技术,算法分析
学生75,女,202500075,收敛者,15.42,44.47,6.0,31.23,99.95,44.96,K_计算机科学_计算机科学技术,数据结构
学生76,男,202500076,收敛者,98.94,76.94,18.71,54.82,70.63,63.38,K_计算机科学_计算机科学技术,计算机基础
学生77,男,202500077,同化者,33.95,36.44,0.34,15.86,76.47,36.62,K_计算机科学_计算机科学技术,数据结构
学生78,女,202500078,收敛者,60.15,62.34,35.11,88.36,76.93,66.04,K_计算机科学_计算机科学技术,算法分析
学生79,男,202500079,同化者,19.54,9.46,83.77,77.91,36.3,48.08,K_计算机科学_计算机科学技术,算法分析
学生80,男,202500080,同化者,21.13,74.28,72.02,62.42,8.1,40.97,K_计算机科学_计算机科学技术,计算机基础
学生81,女,202500081,适应者,39.81,46.93,60.35,45.02,13.79,37.87,K_计算机科学_计算机科学技术,数据结构
学生82,女,202500082,同化者,48.21,56.78,33.92,78.8,86.25,63.74,K_计算机科学_计算机科学技术,算法分析
学生83,男,202500083,发散者,26.75,33.81,16.67,72.57,18.19,32.04,K_计算机科学_计算机科学技术,算法分析
学生84,女,202500084,适应者,20.36,55.24,28.0,68.86,15.24,33.54,K_计算机科学_计算机科学技术,数据结构
学生85,女,202500085,收敛者,20.51,51.68,89.07,48.67,22.33,43.52,K_计算机科学_计算机科学技术,数据结构
学生86,男,202500086,适应者,71.83,14.99,16.31,93.15,61.29,56.14,K_计算机科学_计算机科学技术,计算机基础
学生87,女,202500087,收敛者,60.88,40.86,16.23,15.87,47.25,36.86,K_计算机科学_计算机科学技术,计算机基础
学生88,男,202500088,适应者,47.83,21.73,47.26,3.4,9.37,24.68,K_计算机科学_计算机科学技术,计算机基础
学生89,男,202500089,适应者,95.51,91.36,26.88,85.69,20.75,56.98,K_计算机科学_计算机科学技术,数据结构
学生90,女,202500090,发散者,8.62,60.92,59.77,76.32,32.86,44.89,K_计算机科学_计算机科学技术,计算机基础
学生91,男,202500091,适应者,20.06,30.09,57.77,36.94,97.89,55.33,K_计算机科学_计算机科学技术,算法分析
学生92,女,202500092,收敛者,7.29,3.63,38.41,59.22,54.87,37.81,K_计算机科学_计算机科学技术,计算机基础
学生93,男,202500093,发散者,4.71,26.09,62.49,53.5,10.68,29.95,K_计算机科学_计算机科学技术,算法分析
学生94,女,202500094,适应者,32.21,0.46,93.53,12.66,17.83,33.07,K_计算机科学_计算机科学技术,数据结构
学生95,女,202500095,适应者,71.59,38.36,91.58,15.63,95.66,68.29,K_计算机科学_计算机科学技术,数据结构
学生96,女,202500096,同化者,23.99,45.83,15.72,81.6,32.42,38.57,K_计算机科学_计算机科学技术,算法分析
学生97,女,202500097,收敛者,61.67,52.32,22.79,19.02,41.17,38.28,K_计算机科学_计算机科学技术,计算机基础
学生98,男,202500098,收敛者,1.88,60.03,55.59,48.48,55.74,43.92,K_计算机科学_计算机科学技术,算法分析
学生99,男,202500099,发散者,13.47,24.9,20.54,30.72,82.96,40.32,K_计算机科学_计算机科学技术,计算机基础
学生100,女,202500100,适应者,65.55,93.92,24.4,44.7,65.44,55.95,K_计算机科学_计算机科学技术,数据结构
